9174f4,::1,GET,http://localhost/,1471204681,df2f56,200
df2f56,::1,GET,http://localhost/,1471204682,,500
0e097a,::1,GET,http://localhost/initiator,1471204683,941b5e,200
941b5e,::1,GET,http://localhost/initiator,1471204683,,403
e55efe,::1,GET,http://localhost/initiator,1471204685,d21410,200
d21410,::1,GET,http://localhost/initiator,1471204685,,403
b06eab,::1,GET,http://localhost/,1471204691,092d27,200
092d27,::1,GET,http://localhost/,1471204692,,500
64b404,::1,GET,http://localhost/login,1471204692,,200
e22f48,::1,GET,http://localhost/login,1471204693,,200
6bbafd,::1,GET,http://localhost/logout,1471204722,,302
2e8362,::1,GET,http://localhost/login,1471204724,,200
cfca47,::1,GET,http://localhost/,1471204862,90ab8e,200
90ab8e,::1,GET,http://localhost/,1471204862,,500
e86e76,::1,GET,http://localhost/login,1471204864,,200
4fa268,::1,GET,http://localhost/login,1471204865,,200
4a1796,::1,GET,http://localhost/admin,1471204919,,401
57964a,::1,GET,http://localhost/admin,1471204922,,401
3b8dce,::1,GET,http://localhost/admin,1471204932,,200
d6d45d,::1,GET,http://localhost/logout,1471204941,,302
547741,::1,GET,http://localhost/login,1471204942,,200
7ac6d7,::1,GET,http://localhost/login,1471204952,,200
6ed34c,::1,GET,http://localhost/login,1471205619,,200
330705,::1,POST,http://localhost/login,1471205646,,302
e72924,::1,GET,http://localhost/login,1471205647,,200
3cd1ca,::1,GET,http://localhost/,1471205699,21a40e,200
21a40e,::1,GET,http://localhost/,1471205699,,500
9dfe45,::1,GET,http://localhost/login,1471205701,,200
5bbbc8,::1,GET,http://localhost/admin,1471205710,,302
d83b38,::1,GET,http://localhost/login,1471205711,,200
5d04a4,::1,GET,http://localhost/login,1471205743,,200
605cc0,::1,GET,http://localhost/login,1471205757,aaf39d,200
aaf39d,::1,POST,http://localhost/login,1471205757,,500
fc9ac2,::1,GET,http://localhost/,1471205889,444ced,200
444ced,::1,GET,http://localhost/,1471205889,,500
73b9b2,::1,GET,http://localhost/admin,1471205890,,200
4f398d,::1,GET,http://localhost/login,1471207091,,200
6613d8,::1,GET,http://localhost/login,1471207103,88e018,200
88e018,::1,POST,http://localhost/login,1471207104,,500
975504,::1,GET,http://localhost/login,1471207160,,200
9e5ce7,::1,GET,http://localhost/login,1471207171,15f97c,200
15f97c,::1,POST,http://localhost/login,1471207171,,500
57ee95,::1,GET,http://localhost/login,1471207329,,200
3f47b8,::1,POST,http://localhost/login,1471207334,,302
ab995b,::1,GET,http://localhost/,1471207336,785a38,200
785a38,::1,GET,http://localhost/,1471207336,,500
